competition_code;competition_name;season_id;club_id;club_name;tm_player_id;player_name;profile_url;position_detail;age;nationalities;market_value_text;market_value_eur;source_url
GB1;Premier League;2025;11;FC Arsenal;309400;Kai Havertz;https://www.transfermarkt.pt/kai-havertz/profil/spieler/309400;Ponta de Lança;26;Alemanha;50,00 M €;50000000;https://www.transfermarkt.pt/fc-arsenal/kader/verein/11/saison_id/2025
GB1;Premier League;2025;11;FC Arsenal;363205;Gabriel Jesus;https://www.transfermarkt.pt/gabriel-jesus/profil/spieler/363205;Ponta de Lança;28;Brasil;20,00 M €;20000000;https://www.transfermarkt.pt/fc-arsenal/kader/verein/11/saison_id/2025
GB1;Premier League;2025;29;FC Everton;130164;Jordan Pickford;https://www.transfermarkt.pt/jordan-pickford/profil/spieler/130164;Guarda-Redes;32;Inglaterra;15,00 M €;15000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;357658;Mark Travers;https://www.transfermarkt.pt/mark-travers/profil/spieler/357658;Guarda-Redes;26;Irlanda;4,00 M €;4000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;215810;Tom King;https://www.transfermarkt.pt/tom-king/profil/spieler/215810;Guarda-Redes;31;País de Gales|Inglaterra;150 mil €;150000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;661053;Jarrad Branthwaite;https://www.transfermarkt.pt/jarrad-branthwaite/profil/spieler/661053;Defesa Central;23;Inglaterra;45,00 M €;45000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;173504;James Tarkowski;https://www.transfermarkt.pt/james-tarkowski/profil/spieler/173504;Defesa Central;33;Inglaterra|Polónia;7,00 M €;7000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;118534;Michael Keane;https://www.transfermarkt.pt/michael-keane/profil/spieler/118534;Defesa Central;33;Inglaterra|Irlanda;4,00 M €;4000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;404842;Vitaliy Mykolenko;https://www.transfermarkt.pt/vitaliy-mykolenko/profil/spieler/404842;Lateral Esquerdo;26;Ucrânia;25,00 M €;25000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;938146;Adam Aznou;https://www.transfermarkt.pt/adam-aznou/profil/spieler/938146;Lateral Esquerdo;19;Marrocos|Espanha;7,00 M €;7000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;711544;Jake O'Brien;https://www.transfermarkt.pt/jake-obrien/profil/spieler/711544;Lateral Direito;24;Irlanda;18,00 M €;18000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;424015;Nathan Patterson;https://www.transfermarkt.pt/nathan-patterson/profil/spieler/424015;Lateral Direito;24;Escócia;10,00 M €;10000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;68390;Séamus Coleman;https://www.transfermarkt.pt/seamus-coleman/profil/spieler/68390;Lateral Direito;37;Irlanda;300 mil €;300000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;505219;James Garner;https://www.transfermarkt.pt/james-garner/profil/spieler/505219;Médio Defensivo;25;Inglaterra;35,00 M €;35000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;126665;Idrissa Gueye;https://www.transfermarkt.pt/idrissa-gueye/profil/spieler/126665;Médio Defensivo;36;Senegal;1,00 M €;1000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;475188;Kiernan Dewsbury-Hall;https://www.transfermarkt.pt/kiernan-dewsbury-hall/profil/spieler/475188;Médio Centro;27;Inglaterra|Irlanda;32,00 M €;32000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;748319;Carlos Alcaraz;https://www.transfermarkt.pt/carlos-alcaraz/profil/spieler/748319;Médio Centro;23;Argentina;15,00 M €;15000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;696589;Tim Iroegbunam;https://www.transfermarkt.pt/tim-iroegbunam/profil/spieler/696589;Médio Centro;22;Inglaterra|Nigéria;15,00 M €;15000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;1107733;Harrison Armstrong;https://www.transfermarkt.pt/harrison-armstrong/profil/spieler/1107733;Médio Centro;19;Inglaterra;12,00 M €;12000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;608832;Merlin Röhl;https://www.transfermarkt.pt/merlin-rohl/profil/spieler/608832;Médio Ofensivo;23;Alemanha;16,00 M €;16000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;203460;Jack Grealish;https://www.transfermarkt.pt/jack-grealish/profil/spieler/203460;Extremo Esquerdo;30;Inglaterra|Irlanda;25,00 M €;25000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;936874;Tyrique George;https://www.transfermarkt.pt/tyrique-george/profil/spieler/936874;Extremo Esquerdo;20;Inglaterra|Nigéria;22,00 M €;22000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;584769;Dwight McNeil;https://www.transfermarkt.pt/dwight-mcneil/profil/spieler/584769;Extremo Esquerdo;26;Inglaterra|Jamaica;20,00 M €;20000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;623570;Iliman Ndiaye;https://www.transfermarkt.pt/iliman-ndiaye/profil/spieler/623570;Extremo Direito;26;Senegal|França;50,00 M €;50000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;866655;Tyler Dibling;https://www.transfermarkt.pt/tyler-dibling/profil/spieler/866655;Extremo Direito;20;Inglaterra;22,00 M €;22000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;937941;Thierno Barry;https://www.transfermarkt.pt/thierno-barry/profil/spieler/937941;Ponta de Lança;23;França|Guiné;30,00 M €;30000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;29;FC Everton;595809;Beto;https://www.transfermarkt.pt/beto/profil/spieler/595809;Ponta de Lança;28;Guiné Bissau|Portugal;20,00 M €;20000000;https://www.transfermarkt.pt/fc-everton/kader/verein/29/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;502676;Giorgi Mamardashvili;https://www.transfermarkt.pt/giorgi-mamardashvili/profil/spieler/502676;Guarda-Redes;25;Geórgia;28,00 M €;28000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;105470;Alisson;https://www.transfermarkt.pt/alisson/profil/spieler/105470;Guarda-Redes;33;Brasil;17,00 M €;17000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;226049;Freddie Woodman;https://www.transfermarkt.pt/freddie-woodman/profil/spieler/226049;Guarda-Redes;29;Inglaterra;3,00 M €;3000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;706815;Harvey Davies;https://www.transfermarkt.pt/harvey-davies/profil/spieler/706815;Guarda-Redes;22;Inglaterra;500 mil €;500000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;357119;Ibrahima Konaté;https://www.transfermarkt.pt/ibrahima-konate/profil/spieler/357119;Defesa Central;26;França|Mali;50,00 M €;50000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;1086619;Giovanni Leoni;https://www.transfermarkt.pt/giovanni-leoni/profil/spieler/1086619;Defesa Central;19;Itália;25,00 M €;25000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;139208;Virgil van Dijk;https://www.transfermarkt.pt/virgil-van-dijk/profil/spieler/139208;Defesa Central;34;Holanda|Suriname;18,00 M €;18000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;256178;Joe Gomez;https://www.transfermarkt.pt/joe-gomez/profil/spieler/256178;Defesa Central;28;Inglaterra|Gâmbia;15,00 M €;15000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;503679;Rhys Williams;https://www.transfermarkt.pt/rhys-williams/profil/spieler/503679;Defesa Central;25;Inglaterra|Jamaica;500 mil €;500000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;730861;Milos Kerkez;https://www.transfermarkt.pt/milos-kerkez/profil/spieler/730861;Lateral Esquerdo;22;Hungria|Sérvia;40,00 M €;40000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;234803;Andrew Robertson;https://www.transfermarkt.pt/andrew-robertson/profil/spieler/234803;Lateral Esquerdo;32;Escócia;10,00 M €;10000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;484547;Jeremie Frimpong;https://www.transfermarkt.pt/jeremie-frimpong/profil/spieler/484547;Lateral Direito;25;Holanda|Gana;35,00 M €;35000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;624258;Conor Bradley;https://www.transfermarkt.pt/conor-bradley/profil/spieler/624258;Lateral Direito;22;Irlanda do Norte;30,00 M €;30000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;633652;Calvin Ramsay;https://www.transfermarkt.pt/calvin-ramsay/profil/spieler/633652;Lateral Direito;22;Escócia;1,50 M €;1500000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;478573;Ryan Gravenberch;https://www.transfermarkt.pt/ryan-gravenberch/profil/spieler/478573;Médio Defensivo;23;Holanda|Suriname;90,00 M €;90000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;146310;Wataru Endo;https://www.transfermarkt.pt/wataru-endo/profil/spieler/146310;Médio Defensivo;33;Japão;5,00 M €;5000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;864799;Stefan Bajcetic;https://www.transfermarkt.pt/stefan-bajcetic/profil/spieler/864799;Médio Defensivo;21;Espanha|Sérvia;5,00 M €;5000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;534033;Alexis Mac Allister;https://www.transfermarkt.pt/alexis-mac-allister/profil/spieler/534033;Médio Centro;27;Argentina|Itália;80,00 M €;80000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;433188;Curtis Jones;https://www.transfermarkt.pt/curtis-jones/profil/spieler/433188;Médio Centro;25;Inglaterra;35,00 M €;35000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;1045123;Trey Nyoni;https://www.transfermarkt.pt/trey-nyoni/profil/spieler/1045123;Médio Centro;18;Inglaterra|Zimbabué;6,00 M €;6000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;598577;Florian Wirtz;https://www.transfermarkt.pt/florian-wirtz/profil/spieler/598577;Médio Ofensivo;22;Alemanha;110,00 M €;110000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;451276;Dominik Szoboszlai;https://www.transfermarkt.pt/dominik-szoboszlai/profil/spieler/451276;Médio Ofensivo;25;Hungria;100,00 M €;100000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;434675;Cody Gakpo;https://www.transfermarkt.pt/cody-gakpo/profil/spieler/434675;Extremo Esquerdo;26;Holanda|Togo;65,00 M €;65000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;1108466;Rio Ngumoha;https://www.transfermarkt.pt/rio-ngumoha/profil/spieler/1108466;Extremo Esquerdo;17;Inglaterra|Nigéria;20,00 M €;20000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;148455;Mohamed Salah;https://www.transfermarkt.pt/mohamed-salah/profil/spieler/148455;Extremo Direito;33;Egito;30,00 M €;30000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;341092;Federico Chiesa;https://www.transfermarkt.pt/federico-chiesa/profil/spieler/341092;Extremo Direito;28;Itália;15,00 M €;15000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;349066;Alexander Isak;https://www.transfermarkt.pt/alexander-isak/profil/spieler/349066;Ponta de Lança;26;Suécia|Eritreia;100,00 M €;100000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;31;Liverpool FC;709726;Hugo Ekitiké;https://www.transfermarkt.pt/hugo-ekitike/profil/spieler/709726;Ponta de Lança;23;França|Camarões;90,00 M €;90000000;https://www.transfermarkt.pt/liverpool-fc/kader/verein/31/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;286047;Guglielmo Vicario;https://www.transfermarkt.pt/guglielmo-vicario/profil/spieler/286047;Guarda-Redes;29;Itália;23,00 M €;23000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;725912;Antonín Kinský;https://www.transfermarkt.pt/antonin-kinsky/profil/spieler/725912;Guarda-Redes;23;República Checa;13,00 M €;13000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;428016;Brandon Austin;https://www.transfermarkt.pt/brandon-austin/profil/spieler/428016;Guarda-Redes;27;Inglaterra|Estados Unidos;500 mil €;500000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;557459;Micky van de Ven;https://www.transfermarkt.pt/micky-van-de-ven/profil/spieler/557459;Defesa Central;24;Holanda;65,00 M €;65000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;355915;Cristian Romero;https://www.transfermarkt.pt/cristian-romero/profil/spieler/355915;Defesa Central;27;Argentina;50,00 M €;50000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;568559;Radu DrÄƒguÈ™in;https://www.transfermarkt.pt/radu-dragusin/profil/spieler/568559;Defesa Central;24;Roménia;20,00 M €;20000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;263236;Kevin Danso;https://www.transfermarkt.pt/kevin-danso/profil/spieler/263236;Defesa Central;27;Áustria;20,00 M €;20000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;192765;Ben Davies;https://www.transfermarkt.pt/ben-davies/profil/spieler/192765;Defesa Central;32;País de Gales;5,00 M €;5000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;556385;Destiny Udogie;https://www.transfermarkt.pt/destiny-udogie/profil/spieler/556385;Lateral Esquerdo;23;Itália|Nigéria;35,00 M €;35000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;483348;Djed Spence;https://www.transfermarkt.pt/djed-spence/profil/spieler/483348;Lateral Esquerdo;25;Inglaterra|Jamaica;30,00 M €;30000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;1086258;Souza;https://www.transfermarkt.pt/souza/profil/spieler/1086258;Lateral Esquerdo;19;Brasil;12,00 M €;12000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;553875;Pedro Porro;https://www.transfermarkt.pt/pedro-porro/profil/spieler/553875;Lateral Direito;26;Espanha;40,00 M €;40000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;354362;Rodrigo Bentancur;https://www.transfermarkt.pt/rodrigo-bentancur/profil/spieler/354362;Médio Defensivo;28;Uruguai;22,00 M €;22000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;257455;João Palhinha;https://www.transfermarkt.pt/joao-palhinha/profil/spieler/257455;Médio Defensivo;30;Portugal;18,00 M €;18000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;410425;Yves Bissouma;https://www.transfermarkt.pt/yves-bissouma/profil/spieler/410425;Médio Defensivo;29;Mali|Costa do Marfim;12,00 M €;12000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;866246;Lucas Bergvall;https://www.transfermarkt.pt/lucas-bergvall/profil/spieler/866246;Médio Centro;20;Suécia;40,00 M €;40000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;922693;Archie Gray;https://www.transfermarkt.pt/archie-gray/profil/spieler/922693;Médio Centro;20;Inglaterra|Escócia;35,00 M €;35000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;488362;Conor Gallagher;https://www.transfermarkt.pt/conor-gallagher/profil/spieler/488362;Médio Centro;26;Inglaterra;35,00 M €;35000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;568693;Pape Matar Sarr;https://www.transfermarkt.pt/pape-matar-sarr/profil/spieler/568693;Médio Centro;23;Senegal;32,00 M €;32000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;566931;Xavi Simons;https://www.transfermarkt.pt/xavi-simons/profil/spieler/566931;Médio Ofensivo;22;Holanda|Suriname;50,00 M €;50000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;431755;Dejan Kulusevski;https://www.transfermarkt.pt/dejan-kulusevski/profil/spieler/431755;Médio Ofensivo;25;Suécia|Macedónia do Norte;35,00 M €;35000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;294057;James Maddison;https://www.transfermarkt.pt/james-maddison/profil/spieler/294057;Médio Ofensivo;29;Inglaterra|Irlanda;25,00 M €;25000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;743498;Wilson Odobert;https://www.transfermarkt.pt/wilson-odobert/profil/spieler/743498;Extremo Esquerdo;21;França|Martinica;20,00 M €;20000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;543499;Mohammed Kudus;https://www.transfermarkt.pt/mohammed-kudus/profil/spieler/543499;Extremo Direito;25;Gana;55,00 M €;55000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;258889;Dominic Solanke;https://www.transfermarkt.pt/dominic-solanke/profil/spieler/258889;Ponta de Lança;28;Inglaterra|Nigéria;35,00 M €;35000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
GB1;Premier League;2025;148;Tottenham Hotspur;378710;Richarlison;https://www.transfermarkt.pt/richarlison/profil/spieler/378710;Ponta de Lança;28;Brasil;28,00 M €;28000000;https://www.transfermarkt.pt/tottenham-hotspur/kader/verein/148/saison_id/2025
